model,return
neutral-barbell,-0.58444989
neutral-barbell,4.294335621
neutral-barbell,4.025899619
neutral-barbell,1.936792865
neutral-barbell,4.434754582
neutral-barbell,4.029852413
neutral-barbell,2.515744616
neutral-barbell,3.347147645
neutral-barbell,0.619705035
neutral-barbell,4.183996777
neutral-barbell,2.092968072
neutral-barbell,1.972403992
neutral-barbell,2.00407341
neutral-barbell,3.766391384
neutral-barbell,4.552375291
neutral-barbell,0.976955264
neutral-barbell,3.208297409
neutral-barbell,3.577599453
neutral-barbell,1.550428766
neutral-barbell,3.463643955
neutral-barbell,1.861153073
neutral-barbell,0.241388941
neutral-barbell,4.015976658
neutral-barbell,2.883528661
neutral-barbell,1.54697828
neutral-barbell,3.352963534
neutral-barbell,2.416149982
neutral-barbell,4.27336536
neutral-barbell,2.299528669
neutral-barbell,0.946972862
neutral-barbell,1.743633526
neutral-barbell,2.177634792
neutral-barbell,3.60163011
neutral-barbell,5.070790364
neutral-barbell,2.172052088
neutral-barbell,2.128770824
neutral-barbell,7.149513066
neutral-barbell,2.518935626
neutral-barbell,5.414682884
neutral-barbell,0.142787085
neutral-barbell,2.786673238
neutral-barbell,-0.517739166
neutral-barbell,3.323312505
neutral-barbell,3.946698804
neutral-barbell,1.771990198
neutral-barbell,1.817270025
neutral-barbell,1.543166012
neutral-barbell,3.529093313
neutral-barbell,1.552807553
neutral-barbell,4.517386187
neutral-barbell,3.716118557
neutral-barbell,4.676720907
neutral-barbell,2.512659401
neutral-barbell,3.499385176
neutral-barbell,4.155488662
neutral-barbell,2.314844853
neutral-barbell,2.974167312
neutral-barbell,4.24266748
neutral-barbell,2.84476818
neutral-barbell,5.609041375
neutral-barbell,0.257883404
neutral-barbell,3.077279498
neutral-barbell,3.181167115
neutral-barbell,3.166257329
neutral-barbell,3.960260525
neutral-barbell,4.016088684
neutral-barbell,3.965773999
neutral-barbell,1.869658499
neutral-barbell,3.392598659
neutral-barbell,3.133614486
neutral-barbell,5.387775756
neutral-barbell,4.30655834
neutral-barbell,5.278539412
neutral-barbell,2.262605657
neutral-barbell,0.467752498
neutral-barbell,5.450786045
neutral-barbell,3.349242399
neutral-barbell,2.609690552
neutral-barbell,4.107092432
neutral-barbell,4.162324124
neutral-barbell,0.96042923
neutral-barbell,4.434089447
neutral-barbell,2.881111188
neutral-barbell,2.799078924
neutral-barbell,-0.934189422
neutral-barbell,2.553236693
neutral-barbell,2.352242567
neutral-barbell,2.537125457
neutral-barbell,1.148059241
neutral-barbell,0.698415862
neutral-barbell,-0.220417134
neutral-barbell,0.082961988
neutral-barbell,1.899292464
neutral-barbell,2.807229902
neutral-barbell,3.354879477
neutral-barbell,4.295495141
neutral-barbell,2.154639416
neutral-barbell,5.162171853
neutral-barbell,2.638538942
neutral-barbell,3.387360974
neutral-barbell,1.958116039
neutral-barbell,3.540278374
neutral-barbell,0.11713832
neutral-barbell,3.887037063
neutral-barbell,2.293855795
neutral-barbell,4.563990751
neutral-barbell,4.114401607
neutral-barbell,2.806649062
neutral-barbell,4.202175421
neutral-barbell,1.837435369
neutral-barbell,4.685945864
neutral-barbell,1.799970278
neutral-barbell,2.741150928
neutral-barbell,3.40915716
neutral-barbell,2.7293772
neutral-barbell,4.620485435
neutral-barbell,3.802625302
neutral-barbell,2.620434033
neutral-barbell,1.400500183
neutral-barbell,4.718842275
neutral-barbell,2.475756809
neutral-barbell,3.355078276
neutral-barbell,2.416364859
neutral-barbell,4.392727517
neutral-barbell,2.828189789
neutral-barbell,4.667292161
neutral-barbell,1.737118304
neutral-barbell,4.793118878
neutral-barbell,3.299889986
neutral-barbell,4.960452324
neutral-barbell,1.322821901
neutral-barbell,2.516395394
neutral-barbell,1.521939241
neutral-barbell,2.799335601
neutral-barbell,4.119186992
neutral-barbell,3.653051925
neutral-barbell,0.692361472
neutral-barbell,4.523222806
neutral-barbell,3.831571075
neutral-barbell,3.080858471
neutral-barbell,2.956080775
neutral-barbell,4.175871579
neutral-barbell,4.319591834
neutral-barbell,4.075623026
neutral-barbell,4.69647423
neutral-barbell,5.954368576
neutral-barbell,3.334195915
neutral-barbell,2.216426056
neutral-barbell,3.617819817
neutral-barbell,3.491900801
neutral-barbell,3.549311897
neutral-barbell,2.145942053
neutral-barbell,1.07190673
neutral-barbell,3.95815408
neutral-barbell,1.078686174
neutral-barbell,4.589786396
neutral-barbell,0.570494368
neutral-barbell,1.856336608
neutral-barbell,2.751273417
neutral-barbell,2.927651823
neutral-barbell,2.098065785
neutral-barbell,5.019922435
neutral-barbell,5.607194525
neutral-barbell,3.504106605
neutral-barbell,4.626322173
neutral-barbell,4.74678049
neutral-barbell,0.701465974
neutral-barbell,3.013017418
neutral-barbell,1.52365354
neutral-barbell,2.119381153
neutral-barbell,2.894691545
neutral-barbell,5.418306794
neutral-barbell,2.43656112
neutral-barbell,3.809828121
neutral-barbell,4.768517434
neutral-barbell,4.546378625
neutral-barbell,4.244257736
neutral-barbell,2.376119849
neutral-barbell,6.124140871
neutral-barbell,3.394801087
neutral-barbell,2.853699968
neutral-barbell,4.208150515
neutral-barbell,1.459859767
neutral-barbell,2.087216277
neutral-barbell,4.199355483
neutral-barbell,4.578610124
neutral-barbell,4.238968481
neutral-barbell,2.783518052
neutral-barbell,2.44847119
neutral-barbell,1.458045322
neutral-barbell,2.896057241
neutral-barbell,0.210734055
neutral-barbell,1.807404763
neutral-barbell,2.0829821
neutral-barbell,-0.394338217
neutral-barbell,1.794954567
neutral-barbell,6.740471629
neutral-barbell,0.469667675
neutral-barbell,5.277550865
neutral-barbell,2.260486657
neutral-barbell,-0.837438934
neutral-barbell,2.285693477
neutral-barbell,4.549357516
neutral-barbell,1.145635095
neutral-barbell,4.013436666
neutral-barbell,3.05320015
neutral-barbell,0.028480087
neutral-barbell,2.328028759
neutral-barbell,3.995813412
neutral-barbell,3.890630389
neutral-barbell,5.297565034
neutral-barbell,2.210906028
neutral-barbell,2.69214505
neutral-barbell,2.92674367
neutral-barbell,1.621215858
neutral-barbell,0.718279339
neutral-barbell,3.770581601
neutral-barbell,0.992248112
neutral-barbell,5.670095185
neutral-barbell,4.467684421
neutral-barbell,2.348847066
neutral-barbell,3.538081037
neutral-barbell,3.016413522
neutral-barbell,1.379503474
neutral-barbell,4.555230802
neutral-barbell,5.650686083
neutral-barbell,4.754511908
neutral-barbell,7.098139147
neutral-barbell,2.859207317
neutral-barbell,1.34967158
neutral-barbell,2.205267517
neutral-barbell,3.82954019
neutral-barbell,3.528377629
neutral-barbell,3.076020681
