model,return
Aggressive,-17.620954
Aggressive,-17.629014
Aggressive,-15.968899
Aggressive,-16.9614505
Aggressive,-16.9168015
Aggressive,-15.5606225
Aggressive,-16.724063
Aggressive,-16.9498325
Aggressive,-17.2715065
Aggressive,-16.7625915
Aggressive,-16.6730985
Aggressive,-15.201451
Aggressive,-16.5432085
Aggressive,-15.0811565
Aggressive,-16.395783
Aggressive,-16.4363545
Aggressive,-16.433236
Aggressive,-16.568719
Aggressive,-14.5557305
Aggressive,-14.713473
Aggressive,-14.6232645
Aggressive,-14.5033905
Aggressive,-14.2364915
Aggressive,-14.193848
Aggressive,-16.1823045
Aggressive,-15.832636
Aggressive,-15.9480875
Aggressive,-15.4695105
Aggressive,-15.5314545
Aggressive,-15.546165
Aggressive,-14.1032525
Aggressive,-14.096987
Aggressive,-15.5623825
Aggressive,-13.853845
Aggressive,-13.5950935
Aggressive,-13.8824155
Aggressive,-13.845479
Aggressive,-15.21743
Aggressive,-13.7799225
Aggressive,-13.745743
Aggressive,-14.999021
Aggressive,-13.6370775
Aggressive,-15.1888295
Aggressive,-13.33472
Aggressive,-13.5383165
Aggressive,-13.433234
Aggressive,-14.6918685
Aggressive,-13.332048
Aggressive,-13.193433
Aggressive,-13.145777
Aggressive,-14.380289
Aggressive,-13.135085
Aggressive,-13.0102805
Aggressive,-13.0375405
Aggressive,-14.3719705
Aggressive,-12.9850365
Aggressive,-12.9294895
Aggressive,-14.876518
Aggressive,-12.6613585
Aggressive,-12.885608
Aggressive,-12.9678935
Aggressive,-14.6235155
Aggressive,-13.13375
Aggressive,-14.388014
Aggressive,-14.187381
Aggressive,-14.3682155
Aggressive,-12.619942
Aggressive,-13.7135765
Aggressive,-12.437568
Aggressive,-12.4995765
Aggressive,-14.349495
Aggressive,-12.443693
Aggressive,-13.951386
Aggressive,-12.311733
Aggressive,-12.5342505
Aggressive,-12.5538465
Aggressive,-14.1343395
Aggressive,-12.4553955
Aggressive,-12.304357
Aggressive,-12.1062975
Aggressive,-12.1997465
Aggressive,-11.869453
Aggressive,-12.3781065
Aggressive,-11.7440395
Aggressive,-12.2202045
Aggressive,-12.479136
Aggressive,-11.6417535
Aggressive,-12.6366065
Aggressive,-11.949118
Aggressive,-13.60451
Aggressive,-11.872877
Aggressive,-12.0587095
Aggressive,-12.0231415
Aggressive,-12.727657
Aggressive,-11.975723
Aggressive,-11.6964355
Aggressive,-11.73085
Aggressive,-12.142665
Aggressive,-11.996042
Aggressive,-12.5700925
Aggressive,-11.9086445
Aggressive,-11.9388035
Aggressive,-11.48637
Aggressive,-11.9763295
Aggressive,-11.4156435
Aggressive,-13.252049
Aggressive,-11.345742
Aggressive,-13.0679315
Aggressive,-11.4362615
Aggressive,-11.1857205
Aggressive,-10.7999735
Aggressive,-11.141254
Aggressive,-11.7549455
Aggressive,-10.9643255
Aggressive,-11.5033115
Aggressive,-11.285885
Aggressive,-10.5687955
Aggressive,-10.635624
Aggressive,-10.68016
Aggressive,-11.24924
Aggressive,-10.4464495
Aggressive,-9.667114
Aggressive,-10.3481995
Aggressive,-10.822907
Aggressive,-11.393405
Aggressive,-11.306177
Aggressive,-8.2166185
Aggressive,-8.9120355
Aggressive,-8.8754735
Aggressive,-9.9787245
Aggressive,-9.971396
Aggressive,-8.770373
Aggressive,-7.428947
Aggressive,-11.041495
Aggressive,-9.9176305
Aggressive,-9.9136665
Aggressive,-9.8229685
Aggressive,-10.863378
Aggressive,-10.7809975
Aggressive,-7.737724
Aggressive,-10.704239
Aggressive,-8.0590775
Aggressive,-7.9527985
Aggressive,-10.7159815
Aggressive,-10.6225535
Aggressive,-10.5466655
Aggressive,-9.328957
Aggressive,-10.502549
Aggressive,-6.692561
Aggressive,-9.28443
Aggressive,-6.529083
Aggressive,-8.689162
Aggressive,-9.187773
Aggressive,-7.1085735
Aggressive,-7.28678
Aggressive,-7.77993
Aggressive,-6.913791
Aggressive,-7.232857
Aggressive,-7.122834
Aggressive,-9.884562
Aggressive,-9.974114
Aggressive,-7.3074865
Aggressive,-7.0438135
Aggressive,-6.4721135
Aggressive,-6.011044
Aggressive,-6.1195325
Aggressive,-6.492731
Aggressive,-6.354993
Aggressive,-7.2089645
Aggressive,-9.6109255
Aggressive,-9.608224
Aggressive,-7.5050525
Aggressive,-6.1680405
Aggressive,-9.262598
Aggressive,-5.9246215
Aggressive,-9.095285
Aggressive,-9.121302
Aggressive,-5.83409
Aggressive,-4.570515
Aggressive,-8.7235375
Aggressive,-4.6803205
Aggressive,-8.8551575
Aggressive,-8.778333
Aggressive,-8.7702855
Aggressive,-4.622239
Aggressive,-8.5454685
Aggressive,-8.640007
Aggressive,-6.618674
Aggressive,-8.558709
Aggressive,-8.3598405
Aggressive,-8.1642415
Aggressive,-5.8076925
Aggressive,-3.7671545
Aggressive,-5.6648395
Aggressive,-3.5955535
Aggressive,-3.3358485
Aggressive,-7.5935155
Aggressive,-5.767729
Aggressive,-5.1639365
Aggressive,-3.4832845
Aggressive,-7.412992
Aggressive,-5.004585
Aggressive,-5.328874
Aggressive,-2.868435
Aggressive,-3.0920335
Aggressive,-4.944716
Aggressive,-3.024405
Aggressive,-2.7791375
Aggressive,-2.6225195
Aggressive,-2.863982
Aggressive,-2.6856155
Aggressive,-2.643323
Aggressive,-4.240496
Aggressive,-4.7149655
Aggressive,-4.134236
Aggressive,-4.378798
Aggressive,-2.470038
Aggressive,-2.506967
Aggressive,-4.187136
Aggressive,-2.058491
Aggressive,-3.6207195
Aggressive,-3.8817395
Aggressive,-3.9952425
Aggressive,-2.091508
Aggressive,-3.7775385
Aggressive,-3.448966
Aggressive,-3.904723
Aggressive,-3.6262875
Aggressive,-3.3101645
Aggressive,-1.829314
Aggressive,-3.5230795
Aggressive,-1.67443
Aggressive,-3.3810265
Aggressive,-3.4554915
Aggressive,-1.804849
Aggressive,-1.583411
Aggressive,-1.623252
Aggressive,-3.212857
Aggressive,-3.104409
Aggressive,-2.803297
Aggressive,-2.584998
Aggressive,-0.8205005
Aggressive,-2.3005935
Aggressive,-3.736939
Aggressive,-4.0412985
Aggressive,-0.1885885
Aggressive,-3.80089
Aggressive,-3.4356505
Aggressive,-3.322898
Aggressive,-3.336311
Aggressive,-3.2794555
Aggressive,-3.057908
Aggressive,-2.8704335
Aggressive,-3.1190125
Aggressive,-2.8971
Aggressive,-2.9567635
Aggressive,-2.854365
Aggressive,0.863834
Aggressive,-2.658972
Aggressive,-2.5985485
Aggressive,-2.5308305
Aggressive,-2.370976
Aggressive,-1.9835015
Aggressive,-1.600548
Aggressive,-1.283239
Aggressive,-1.2243365
Aggressive,3.9134785
Aggressive,4.4683455
Aggressive,4.772909
Aggressive,1.24859
Aggressive,1.514666
Aggressive,1.5846245
Aggressive,1.547568
Aggressive,1.8312325
Aggressive,5.71961
Aggressive,5.651051
Aggressive,5.979923
Aggressive,2.0843605
Aggressive,5.8406205
Aggressive,2.2172735
Aggressive,2.3538745
Aggressive,2.2428555
Aggressive,2.5441265
Aggressive,6.231417
Aggressive,2.541172
Aggressive,2.5256725
Aggressive,2.6657965
Aggressive,6.5491655
Aggressive,2.668438
Aggressive,2.587439
Aggressive,2.857506
Aggressive,2.7111555
Aggressive,3.1402585
Aggressive,3.457668
Aggressive,3.38282
Aggressive,7.592179
Aggressive,8.095768
Aggressive,4.1973735
Aggressive,4.1598985
Aggressive,4.137355
Aggressive,4.134941
Aggressive,4.555273
Aggressive,4.8116715
Aggressive,4.6477445
Aggressive,4.818311
Aggressive,4.818847
Aggressive,4.8066715
Aggressive,9.1677995
Aggressive,4.8356205
Aggressive,4.779023
Aggressive,8.849118
Aggressive,8.842347
