model,return
barbell,-0.58444989
barbell,4.294335621
barbell,4.025899619
barbell,1.936792865
barbell,4.434754582
barbell,4.029852413
barbell,2.515744616
barbell,3.347147645
barbell,0.619705035
barbell,4.183996777
barbell,2.092968072
barbell,1.972403992
barbell,2.00407341
barbell,3.766391384
barbell,4.552375291
barbell,0.976955264
barbell,3.208297409
barbell,3.577599453
barbell,1.550428766
barbell,3.463643955
barbell,1.861153073
barbell,0.241388941
barbell,4.015976658
barbell,2.883528661
barbell,1.54697828
barbell,3.352963534
barbell,2.416149982
barbell,4.27336536
barbell,2.299528669
barbell,0.946972862
barbell,1.743633526
barbell,2.177634792
barbell,3.60163011
barbell,5.070790364
barbell,2.172052088
barbell,2.128770824
barbell,7.149513066
barbell,2.518935626
barbell,5.414682884
barbell,0.142787085
barbell,2.786673238
barbell,-0.517739166
barbell,3.323312505
barbell,3.946698804
barbell,1.771990198
barbell,1.817270025
barbell,1.543166012
barbell,3.529093313
barbell,1.552807553
barbell,4.517386187
barbell,3.716118557
barbell,4.676720907
barbell,2.512659401
barbell,3.499385176
barbell,4.155488662
barbell,2.314844853
barbell,2.974167312
barbell,4.24266748
barbell,2.84476818
barbell,5.609041375
barbell,0.257883404
barbell,3.077279498
barbell,3.181167115
barbell,3.166257329
barbell,3.960260525
barbell,4.016088684
barbell,3.965773999
barbell,1.869658499
barbell,3.392598659
barbell,3.133614486
barbell,5.387775756
barbell,4.30655834
barbell,5.278539412
barbell,2.262605657
barbell,0.467752498
barbell,5.450786045
barbell,3.349242399
barbell,2.609690552
barbell,4.107092432
barbell,4.162324124
barbell,0.96042923
barbell,4.434089447
barbell,2.881111188
barbell,2.799078924
barbell,-0.934189422
barbell,2.553236693
barbell,2.352242567
barbell,2.537125457
barbell,1.148059241
barbell,0.698415862
barbell,-0.220417134
barbell,0.082961988
barbell,1.899292464
barbell,2.807229902
barbell,3.354879477
barbell,4.295495141
barbell,2.154639416
barbell,5.162171853
barbell,2.638538942
barbell,3.387360974
barbell,1.958116039
barbell,3.540278374
barbell,0.11713832
barbell,3.887037063
barbell,2.293855795
barbell,4.563990751
barbell,4.114401607
barbell,2.806649062
barbell,4.202175421
barbell,1.837435369
barbell,4.685945864
barbell,1.799970278
barbell,2.741150928
barbell,3.40915716
barbell,2.7293772
barbell,4.620485435
barbell,3.802625302
barbell,2.620434033
barbell,1.400500183
barbell,4.718842275
barbell,2.475756809
barbell,3.355078276
barbell,2.416364859
barbell,4.392727517
barbell,2.828189789
barbell,4.667292161
barbell,1.737118304
barbell,4.793118878
barbell,3.299889986
barbell,4.960452324
barbell,1.322821901
barbell,2.516395394
barbell,1.521939241
barbell,2.799335601
barbell,4.119186992
barbell,3.653051925
barbell,0.692361472
barbell,4.523222806
barbell,3.831571075
barbell,3.080858471
barbell,2.956080775
barbell,4.175871579
barbell,4.319591834
barbell,4.075623026
barbell,4.69647423
barbell,5.954368576
barbell,3.334195915
barbell,2.216426056
barbell,3.617819817
barbell,3.491900801
barbell,3.549311897
barbell,2.145942053
barbell,1.07190673
barbell,3.95815408
barbell,1.078686174
barbell,4.589786396
barbell,0.570494368
barbell,1.856336608
barbell,2.751273417
barbell,2.927651823
barbell,2.098065785
barbell,5.019922435
barbell,5.607194525
barbell,3.504106605
barbell,4.626322173
barbell,4.74678049
barbell,0.701465974
barbell,3.013017418
barbell,1.52365354
barbell,2.119381153
barbell,2.894691545
barbell,5.418306794
barbell,2.43656112
barbell,3.809828121
barbell,4.768517434
barbell,4.546378625
barbell,4.244257736
barbell,2.376119849
barbell,6.124140871
barbell,3.394801087
barbell,2.853699968
barbell,4.208150515
barbell,1.459859767
barbell,2.087216277
barbell,4.199355483
barbell,4.578610124
barbell,4.238968481
barbell,2.783518052
barbell,2.44847119
barbell,1.458045322
barbell,2.896057241
barbell,0.210734055
barbell,1.807404763
barbell,2.0829821
barbell,-0.394338217
barbell,1.794954567
barbell,6.740471629
barbell,0.469667675
barbell,5.277550865
barbell,2.260486657
barbell,-0.837438934
barbell,2.285693477
barbell,4.549357516
barbell,1.145635095
barbell,4.013436666
barbell,3.05320015
barbell,0.028480087
barbell,2.328028759
barbell,3.995813412
barbell,3.890630389
barbell,5.297565034
barbell,2.210906028
barbell,2.69214505
barbell,2.92674367
barbell,1.621215858
barbell,0.718279339
barbell,3.770581601
barbell,0.992248112
barbell,5.670095185
barbell,4.467684421
barbell,2.348847066
barbell,3.538081037
barbell,3.016413522
barbell,1.379503474
barbell,4.555230802
barbell,5.650686083
barbell,4.754511908
barbell,7.098139147
barbell,2.859207317
barbell,1.34967158
barbell,2.205267517
barbell,3.82954019
barbell,3.528377629
barbell,3.076020681
barbell,2.238931141
barbell,5.248825139
barbell,2.156567837
barbell,3.231358748
barbell,4.059079075
barbell,5.625728275
barbell,0.398636083
barbell,1.2156694
barbell,2.098210505
barbell,6.731328879
barbell,3.196527068
barbell,4.786451941
barbell,0.111086144
barbell,3.861637334
barbell,4.298501998
barbell,2.147085291
barbell,2.059865636
barbell,4.052187731
barbell,3.786425548
barbell,3.112294318
barbell,0.645971842
barbell,1.670093205
barbell,2.166698708
barbell,2.295940476
barbell,5.443013958
barbell,2.565583511
barbell,1.656335921
barbell,4.342119962
barbell,2.083391428
barbell,2.759099769
barbell,4.850097726
barbell,4.162410761
barbell,6.211827417
barbell,2.164942955
barbell,5.277655894
barbell,3.479821925
barbell,2.890643736
barbell,6.236089562
barbell,1.606841515
barbell,2.775566316
barbell,3.497704739
barbell,1.34265657
barbell,2.526603265
barbell,3.306188231
barbell,4.958273808
barbell,2.596359802
barbell,2.567721825
barbell,3.373719055
barbell,5.607551824
barbell,1.892792713
barbell,5.598513877
barbell,3.578157629
barbell,0.830174275
barbell,5.152471748
barbell,1.081325212
barbell,2.075374525
barbell,1.109983166
barbell,6.081470186
barbell,0.075751155
barbell,4.233817639
barbell,5.974619179
barbell,3.260852218
barbell,1.446269867
barbell,4.36867617
barbell,2.247445632
barbell,6.605567911
barbell,2.564678813
barbell,1.991092913
barbell,2.30536656
barbell,0.183772427
barbell,4.804044787
barbell,1.16811381
barbell,1.898824895
barbell,4.228556238
barbell,2.164803506
barbell,6.629879222
barbell,2.97438509
barbell,5.629234673
barbell,0.508267223
barbell,2.021343874
barbell,4.017742609
barbell,2.577368943
barbell,2.685455311
barbell,5.455871744
barbell,1.495813728
barbell,4.10112948
barbell,3.754360112
barbell,3.08691727
barbell,3.213832436
barbell,2.853189919
barbell,3.025931043
barbell,4.498489793
barbell,4.199802648
barbell,3.199405367
barbell,0.892229066
barbell,2.622906609
barbell,4.591023531
barbell,1.502781711
barbell,7.59122664
barbell,3.408540915
barbell,1.493367767
barbell,2.049841891
barbell,2.655727777
barbell,2.548177193
barbell,3.231607158
barbell,2.269782836
barbell,1.437573448
barbell,2.577319953
barbell,4.906508115
barbell,5.849080554
barbell,3.978970552
barbell,5.520400795
barbell,4.596758308
barbell,2.354646128
barbell,3.936737889
barbell,1.733932386
barbell,2.938942246
barbell,-0.824782796
barbell,3.075442879
barbell,4.591602286
barbell,4.715553116
barbell,2.766296869
barbell,1.526461697
barbell,2.45570246
barbell,5.618371319
barbell,2.949075041
barbell,3.490968533
barbell,3.526885156
barbell,2.305204918
barbell,3.695393087
barbell,4.751553495
barbell,0.892084118
barbell,4.305173103
barbell,5.343873416
barbell,1.397917607
barbell,2.130652002
barbell,2.158004136
barbell,0.345672868
barbell,3.881359832
barbell,2.444171722
barbell,2.299574871
barbell,4.101644414
barbell,4.487996297
barbell,4.738294255
barbell,5.473491988
barbell,1.118438762
barbell,3.156369816
barbell,2.811687791
barbell,3.530411269
barbell,3.757149392
barbell,3.699744167
barbell,4.157112107
barbell,1.889629657
barbell,1.346837049
barbell,1.500726431
barbell,2.107471582
barbell,0.29729941
barbell,2.316461048
barbell,3.966375858
barbell,4.366803741
barbell,2.432251186
barbell,0.350787177
barbell,4.848424531
barbell,4.201999996
barbell,4.56781824
barbell,3.186474719
barbell,1.60262332
barbell,2.295251792
barbell,3.120427145
barbell,4.255416452
barbell,2.989321976
barbell,0.84146564
barbell,6.176776808
barbell,5.836326218
barbell,1.432621032
barbell,2.817121516
barbell,2.218822954
barbell,1.78847623
barbell,3.028236588
barbell,2.468780119
barbell,0.736850693
barbell,2.338682856
barbell,2.517106711
barbell,3.625884463
barbell,2.467864598
barbell,8.188306152
barbell,3.162107156
barbell,3.081980434
barbell,-0.398348655
barbell,3.953626
barbell,3.470558515
barbell,2.818465746
barbell,1.487936378
barbell,3.572880761
barbell,3.386102017
barbell,3.313560971
barbell,1.382979932
barbell,4.425246633
barbell,4.769335376
barbell,1.967560771
barbell,4.074364675
barbell,3.252257957
barbell,2.014575037
barbell,2.133442663
barbell,5.029974228
barbell,1.985324981
barbell,1.738347608
barbell,4.903717877
barbell,2.195863419
barbell,3.735787696
barbell,4.519086895
barbell,1.094920414
barbell,3.773055002
barbell,3.816601532
barbell,4.617059317
barbell,3.46171296
barbell,5.59387048
barbell,2.449767264
barbell,2.731349047
barbell,6.777277836
barbell,6.320463892
barbell,-1.002341702
barbell,1.449694393
barbell,0.38707076
barbell,4.423010614
barbell,3.341998413
barbell,5.36715142
barbell,1.430183518
barbell,3.173535836
barbell,3.111843073
barbell,3.195594013
barbell,2.610720199
barbell,1.41949076
barbell,3.494179974
barbell,1.67992421
barbell,2.06412191
barbell,0.745924669
barbell,1.950515482
barbell,1.442396376
barbell,0.76095959
barbell,2.305741833
barbell,5.180465633
barbell,7.461716179
barbell,4.762788445
barbell,5.67463031
barbell,2.294010452
barbell,4.564634879
barbell,2.920582969
barbell,1.567371162
barbell,4.360844912
barbell,3.876974301
barbell,4.325183871
barbell,1.887975333
barbell,1.965885238
barbell,3.795250386
barbell,2.468735615
barbell,4.937069873
barbell,2.973709613
barbell,1.359248486
barbell,4.591142404
barbell,4.048980188
barbell,4.694294211
barbell,2.478099301
barbell,5.018085584
barbell,2.358237841
barbell,4.384188728
barbell,5.891122586
barbell,1.906899912
barbell,2.83775384
barbell,2.788001362
barbell,3.468696277
barbell,3.943841423
barbell,1.396000679
barbell,4.349924926
barbell,3.853602987
barbell,1.48846629
barbell,3.410695866
barbell,1.054282862
barbell,3.10321372
barbell,3.321317433
barbell,3.508814818
barbell,3.747098718
barbell,2.642476817
barbell,1.873805124
barbell,3.092781861
barbell,2.346295458
barbell,4.80017013
barbell,4.01840419
barbell,0.191667003
barbell,6.369013051
barbell,3.618751096
barbell,5.093636909
barbell,4.353420223
barbell,2.88025312
barbell,5.296753793
barbell,1.287218406
barbell,1.233847699
barbell,4.037273011
barbell,2.572754467
barbell,2.702851786
barbell,4.04384569
barbell,1.475089883
barbell,5.932810642
barbell,4.176598093
barbell,4.021178293
barbell,1.769841724
barbell,3.314771198
barbell,3.641730313
barbell,0.418032669
very-defensive,-0.17578013
very-defensive,1.115137661
very-defensive,3.916572118
very-defensive,4.688248992
very-defensive,4.699156753
very-defensive,3.424173859
very-defensive,3.242995627
very-defensive,2.698532965
very-defensive,1.645776641
very-defensive,5.548623337
very-defensive,0.2480256
very-defensive,3.005012441
very-defensive,5.219399397
very-defensive,3.62300484
very-defensive,1.951713647
very-defensive,1.75250683
very-defensive,2.378403168
very-defensive,4.887943463
very-defensive,4.261607697
very-defensive,4.97802378
very-defensive,4.829545602
very-defensive,2.215450388
very-defensive,4.169054409
very-defensive,1.98081926
very-defensive,4.803853118
very-defensive,4.414396677
very-defensive,2.994438129
very-defensive,3.251843854
very-defensive,3.034816942
very-defensive,2.52677193
very-defensive,3.390203631
very-defensive,5.858869634
very-defensive,2.336679905
very-defensive,-0.709988979
very-defensive,2.741423845
very-defensive,5.204944076
very-defensive,2.275820643
very-defensive,2.64648064
very-defensive,5.252226753
very-defensive,5.291834028
very-defensive,5.163888247
very-defensive,5.412912263
very-defensive,3.843862576
very-defensive,3.851267815
very-defensive,1.231814544
very-defensive,5.894635517
very-defensive,5.651763334
very-defensive,2.495390538
very-defensive,2.808536959
very-defensive,1.910382408
very-defensive,1.735270434
very-defensive,3.231010151
very-defensive,5.943865196
very-defensive,4.620727645
very-defensive,2.348101501
very-defensive,3.411407218
very-defensive,3.670490413
very-defensive,1.64718199
very-defensive,4.508482505
very-defensive,5.759071363
very-defensive,3.01549098
very-defensive,2.078015977
very-defensive,1.348639702
very-defensive,2.398189885
very-defensive,7.020140624
very-defensive,2.833798077
very-defensive,3.33575258
very-defensive,1.06643132
very-defensive,6.817754861
very-defensive,1.402873417
very-defensive,4.068453187
very-defensive,2.809667716
very-defensive,2.345139114
very-defensive,4.918893234
very-defensive,4.647089145
very-defensive,1.034310268
very-defensive,4.117725851
very-defensive,0.392860951
very-defensive,0.844822015
very-defensive,5.108205657
very-defensive,3.226044784
very-defensive,-0.033277542
very-defensive,1.192800745
very-defensive,3.074592992
very-defensive,1.475373499
very-defensive,3.022813824
very-defensive,5.263863137
very-defensive,3.038944686
very-defensive,3.772419897
very-defensive,2.023807817
very-defensive,3.528809311
very-defensive,4.899467156
very-defensive,3.293645037
very-defensive,3.32296047
very-defensive,1.900711236
very-defensive,4.348300611
very-defensive,3.515843154
very-defensive,6.341250343
very-defensive,3.185811806
very-defensive,4.311701339
very-defensive,3.519350237
very-defensive,0.687266955
very-defensive,3.998438229
very-defensive,5.115829498
very-defensive,0.437608484
very-defensive,0.634216086
very-defensive,3.407595594
very-defensive,3.362730821
very-defensive,6.298558001
very-defensive,-0.293553363
very-defensive,1.207614931
very-defensive,1.057583814
very-defensive,5.061546959
very-defensive,1.814653101
very-defensive,3.006097607
very-defensive,3.556868125
very-defensive,3.431916087
very-defensive,7.278935048
very-defensive,4.015029261
very-defensive,2.95252019
very-defensive,4.06916347
very-defensive,1.461635893
very-defensive,6.436615645
very-defensive,2.785607006
very-defensive,2.097135182
very-defensive,2.141664876
very-defensive,2.813345909
very-defensive,2.665936893
very-defensive,2.233602516
very-defensive,1.649395695
very-defensive,5.420591451
very-defensive,2.280453835
very-defensive,1.718210992
very-defensive,3.495785386
very-defensive,5.122052131
very-defensive,3.192107969
very-defensive,4.326363419
very-defensive,4.410984095
very-defensive,1.75565212
very-defensive,5.105096003
very-defensive,4.278357481
very-defensive,4.597074392
very-defensive,2.429711206
very-defensive,4.729052196
very-defensive,4.303572161
very-defensive,1.728832658
very-defensive,8.289483334
very-defensive,3.32912466
very-defensive,5.934575718
very-defensive,3.277065308
very-defensive,3.08940527
very-defensive,1.625901922
very-defensive,4.643847755
very-defensive,3.824372176
very-defensive,1.429775059
very-defensive,3.403527521
very-defensive,5.4752061
very-defensive,0.242697148
very-defensive,1.271830012
very-defensive,1.804784531
very-defensive,4.255962451
very-defensive,5.51069711
very-defensive,3.776849082
very-defensive,1.623365589
very-defensive,4.028621203
very-defensive,2.121208224
very-defensive,3.014820432
very-defensive,3.18870621
very-defensive,2.459096618
very-defensive,3.846470702
very-defensive,4.627098969
very-defensive,3.670366367
very-defensive,2.59621575
very-defensive,3.849676601
very-defensive,1.957031376
very-defensive,2.220825962
very-defensive,5.128542526
very-defensive,5.282593522
very-defensive,-1.316075137
very-defensive,3.693461257
very-defensive,5.46395104
very-defensive,5.300323625
very-defensive,1.574923116
very-defensive,2.815056065
very-defensive,4.626396369
very-defensive,2.629511058
very-defensive,4.732661112
very-defensive,1.616124749
very-defensive,2.39922324
very-defensive,2.908724835
very-defensive,2.829396849
very-defensive,2.814102538
very-defensive,3.998767252
very-defensive,1.866281966
very-defensive,5.272771869
very-defensive,5.372010362
very-defensive,3.675851678
very-defensive,1.617150956
very-defensive,4.123719292
very-defensive,3.193684329
very-defensive,3.62984238
very-defensive,5.698393069
very-defensive,6.255390043
very-defensive,3.621886438
very-defensive,3.796483541
very-defensive,5.330362559
very-defensive,3.625845678
very-defensive,2.932382388
very-defensive,2.951921227
very-defensive,3.885024066
very-defensive,4.006801223
very-defensive,1.964498688
very-defensive,-0.883705765
very-defensive,1.993445478
very-defensive,2.32491203
very-defensive,4.661050194
very-defensive,1.749266473
very-defensive,0.010500388
very-defensive,3.061917046
very-defensive,1.777624368
very-defensive,2.917801058
very-defensive,3.644102318
very-defensive,4.149952133
very-defensive,4.789098747
very-defensive,3.702085291
very-defensive,1.491537132
very-defensive,3.539878168
very-defensive,3.880360826
very-defensive,4.656095131
very-defensive,5.004407651
very-defensive,1.869778822
very-defensive,3.856895115
very-defensive,5.60450637
very-defensive,2.739157215
very-defensive,2.16424345
very-defensive,6.058354121
very-defensive,3.178961544
very-defensive,4.528861426
very-defensive,1.057480534
very-defensive,-0.503056182
very-defensive,1.783961138
very-defensive,3.831479077
very-defensive,2.790944746
very-defensive,3.035565777
very-defensive,2.795059952
very-defensive,3.108620935
very-defensive,3.166882603
very-defensive,6.369319929
very-defensive,3.012751553
very-defensive,3.387492341
very-defensive,4.959959938
very-defensive,1.91680019
very-defensive,2.233361505
very-defensive,5.767718842
very-defensive,1.001913845
very-defensive,3.396731356
very-defensive,1.253457848
very-defensive,5.287037183
very-defensive,0.77889564
very-defensive,4.372852058
very-defensive,5.563459114
very-defensive,3.071401664
very-defensive,4.246247459
very-defensive,5.560959293
very-defensive,4.181780844
very-defensive,2.283732011
very-defensive,3.678771167
very-defensive,5.59636823
very-defensive,3.02216887
very-defensive,1.707495272
very-defensive,2.389131074
very-defensive,1.553673275
very-defensive,2.77546769
very-defensive,6.25273508
very-defensive,2.095231408
very-defensive,1.719058779
very-defensive,3.742584405
very-defensive,3.008037949
very-defensive,2.838776757
very-defensive,3.26886666
very-defensive,2.531546963
very-defensive,2.936943906
very-defensive,2.192003946
very-defensive,2.183391655
